archive_condition,generations,input_tokens,output_tokens,total_tokens,api_latency_s,repairs,cache_hits,solver_calls,external_passes,external_passes_per_million_tokens,external_passes_per_api_hour
full_metrics,134,559991,215502,775493,1220.5488641899992,38,0,120,66,85.10715119285409,194.66652009682548
illumination,131,580251,217434,797685,1480.5282291520052,40,0,120,64,80.23217184728308,155.6201330466796
structure_only,131,479975,220375,700350,1233.106744066004,41,0,120,32,45.691439994288565,93.42256909579739
no_archive,133,305687,222078,527765,1440.4561389239977,44,1,120,20,37.89565431584133,49.98416685827246
