strategy,label,arms,solver_calls,external_passes,external_hit_rate,ci_low,ci_high,delta_vs_uniform_random,exact_p_vs_uniform_random,holm_p_vs_uniform_random
llm_full_metrics,LLM: full metrics,10,120,66,0.55,0.4333333333333333,0.6583333333333334,0.41666666666666674,0.001953125,0.01171875
llm_illumination,LLM: illumination,10,120,64,0.5333333333333333,0.4166666666666667,0.6499999999999999,0.4,0.001953125,0.01171875
heuristic,Expert-informed prior,10,240,120,0.5,0.5,0.5,0.3666666666666667,0.001953125,0.01171875
llm_structure_only,LLM: structure only,10,120,32,0.26666666666666666,0.12499999999999997,0.45,0.13333333333333333,0.1640625,0.328125
surrogate,ExtraTrees surrogate,10,240,57,0.2375,0.19166666666666665,0.2833333333333333,0.10416666666666666,0.00390625,0.01171875
llm_no_archive,LLM: no archive,10,120,20,0.16666666666666666,0.11666666666666665,0.21666666666666665,0.033333333333333326,0.4140625,0.4140625
uniform_random,Uniform random,10,240,32,0.13333333333333333,0.0875,0.17916666666666664,0.0,,
