archive_condition,strategy,program_id,model_id,role,seed,budget_step,target_order,boundary_order,norm_class,closure_symmetry,left_rows,right_rows,left_support_profile,right_support_profile,objective,exact_certificate_pass,exact_dyadic_power,exact_maximum_displacement,mixed_pde_rate,utility,scaled_spectral_radius,q_condition_bound,scaled_condition,first_mode_rel_error,max_first_modes_rel_error,extra_low_modes,nonreal,low_pde_error,mixed_pde_error
no_archive,llm_no_archive,prog_k6_block_psd_asymmetric_hybrid_f8ec01d38203,MiniMaxAI/MiniMax-M3,adversarial_verifier,9,9,6,4,block_psd,asymmetric,7,7,"(8, 8, 9, 9, 10, 10, 11)","(8, 8, 9, 9, 10, 10, 11)",hybrid,True,44,1.114561985789103e-09,5.617867023233741,1.7634854054225766,6.166145524927274,2.138887959649289,0.6247611629261515,2.7271896058142105e-10,1.33039974012035e-07,0,0,2.1212699706480535e-10,2.6792347245001307e-07
structure_only,llm_structure_only,prog_k6_block_psd_reflection_min_next_moment_973378905933,zai-org/GLM-5.2,spectral_critic,7,10,6,4,block_psd,reflection,6,6,"(10, 10, 10, 10, 10, 10)","(10, 10, 10, 10, 10, 10)",min_next_moment,True,36,1.2708132532401883e-09,6.3361469872621345,1.7921827289404109,6.165961997865213,1.8307817068626642,0.6247425678438538,1.1768574792328638e-10,4.7864684278589114e-08,0,0,8.9414310715833e-11,8.905554906361983e-08
full_metrics,llm_full_metrics,prog_k6_block_psd_reflection_hybrid_46eceb97ab23,MiniMaxAI/MiniMax-M3,architecture_proposer,7,9,6,4,block_psd,reflection,6,6,"(12, 12, 12, 12, 12, 12)","(12, 12, 12, 12, 12, 12)",hybrid,True,44,3.0043328935747127e-11,5.8415372083345725,1.7653610810123634,6.165967915993481,1.9587898845210316,0.6247431674642914,1.3581089339437106e-10,6.448269878358477e-08,0,0,1.0604096169814926e-10,1.2909999034770396e-07
illumination,llm_illumination,prog_k6_block_psd_reflection_hybrid_ec036e6713a0,MiniMaxAI/MiniMax-M3,adversarial_verifier,7,8,6,3,block_psd,reflection,5,5,"(11, 12, 13, 14, 13)","(11, 12, 13, 14, 13)",hybrid,True,36,1.8166449283146196e-09,4.270508254791395,1.553922529907151,6.165961065690106,1.856722710400945,0.6247424708864988,4.132571863661478e-09,2.4539447856724252e-06,0,0,3.1953538614378024e-09,5.113641946750041e-06
