archive_condition,solver_calls,hard_passes,pass_rate,predictions_supplied,best_utility,full_budget,missing_solver_calls,missing_as_failure_rate
cold,120,15,0.125,117,1.6748407967467664,120,0,0.125
archive_only,107,42,0.3925233644859813,107,1.623065587346043,120,13,0.35
diagnostic_only,120,16,0.13333333333333333,120,1.6230655873554791,120,0,0.13333333333333333
full_feedback,114,38,0.3333333333333333,114,1.6230655864794057,120,6,0.31666666666666665
two_stage,111,33,0.2972972972972973,111,1.5917420636833488,120,9,0.275
