order,cells,min_q,min_p,q_positive,p_positive,nonreal_eigenvalues,scalar_norm_dirichlet_separation_residual,weighted_symmetry_residual,native_B_minus_endpoint_B0_relative_norm,interior_boundary_term_relative_norm,native_B_nonzero_row_count,native_B_nonzero_col_count,native_B_leftmost_rows,native_B_rightmost_rows,endpoint_supported_identity_holds
2,200,0.00499999999999994,0.001874999999999999,True,True,0,0.0,0.07195408441939963,0.24606661421739578,0.16089422402053621,6,4,"0,1,2,199,200,201","0,1,2,199,200,201",False
4,200,0.0037570726410472615,0.001770672591491346,True,True,0,0.0,0.14851456664157525,0.8314360267375435,0.862540294580545,22,22,"0,1,2,3,4,5,6,7,8,9,10,191,192,193,194,195,196,197,198,199","2,3,4,5,6,7,8,9,10,191,192,193,194,195,196,197,198,199,200,201",False
6,200,0.0023201801679170113,0.0015786146321700163,True,True,4,0.0,0.5223512407078821,0.9906353650547691,1.9110112499761631,28,28,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,188,189,190,191,192,193","8,9,10,11,12,13,188,189,190,191,192,193,194,195,196,197,198,199,200,201",False
8,200,-0.00525238105268633,0.0013823541038695492,False,True,4,0.0,0.8900549283678433,0.9998335475151968,2.566504926881342,34,34,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,185,186,187","14,15,16,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201",False
