seed,conditions_present,distinct_model_role_schedules,schedule_paired_across_conditions
0,4,4,False
1,4,4,False
2,4,4,False
3,4,4,False
4,4,4,False
5,4,4,False
6,4,4,False
7,4,4,False
8,4,4,False
9,4,4,False
